,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,TAX_CLASS_AT_PRESENT,BLOCK,LOT,BUILDING_CLASS_AT_PRESENT,ADDRESS,ZIP_CODE,RESIDENTIAL_UNITS,COMMERCIAL_UNITS,TOTAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,YEAR_BUILT,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,SALE_DATE,lnprice,AVG_SALE_PRICE,AVG_SALE_PRICE_CATEGORY
21,ALPHABETCITY,22STOREBUILDINGS,4,402,3,K2,98AVENUEA,10009,0.0,0.012987012987012988,0.0049504950495049506,0.09107263323588936,0.024444380734810155,1925,4,K2,0.04025974025974026,2013-05-01,0.8375009710843931,6124008.269230769,2
22,ALPHABETCITY,29COMMERCIALGARAGES,4,384,33,G4,11AVENUEC,10009,0.0,0.012987012987012988,0.0049504950495049506,0.06625815156285136,0.002141146682882445,1961,4,G4,0.01818181818181818,2012-09-06,0.7972895405004228,6124008.269230769,2
23,ALPHABETCITY,37RELIGIOUSFACILITIES,4,387,34,M1,67AVENUEC,10009,0.0,0.012987012987012988,0.0049504950495049506,0.024286035529570496,0.004602182792664875,1951,4,M1,0.006233766233766234,2013-07-18,0.7431413924919158,6124008.269230769,2
24,ALPHABETCITY,37RELIGIOUSFACILITIES,4,392,4,M1,149AVENUEB,10009,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.02404992129525523,0.009717395798282557,1900,4,M1,0.012077922077922078,2012-12-20,0.7765981538968209,6124008.269230769,2
25,ALPHABETCITY,37RELIGIOUSFACILITIES,4,392,4,M1,149AVENUEB,10009,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.02404992129525523,0.009717395798282557,1900,4,M1,0.008311688311688312,2012-09-27,0.7576937549736265,6124008.269230769,2
26,CHELSEA,01ONEFAMILYHOMES,1,738,61,A4,338WEST15STREET,10011,0.0049504950495049506,0.0,0.0049504950495049506,0.017180121430177647,0.004128384301879048,1900,1,A4,0.014025974025974027,2013-07-25,0.7841621983877368,17866361.766666666,3
27,CHELSEA,01ONEFAMILYHOMES,1,743,27,A9,323WEST19THSTREET,10011,0.0049504950495049506,0.0,0.0049504950495049506,0.02129525522824376,0.0053777637616582346,1901,1,A9,0.018649350649350648,2013-04-16,0.7985738518001234,17866361.766666666,3
28,CHELSEA,01ONEFAMILYHOMES,1,770,21,A9,233WEST20TH,10011,0.0049504950495049506,0.0,0.0049504950495049506,0.011963121205306949,0.0019012296127074565,1901,1,A9,0.02061038961038961,2013-06-27,0.803631528751498,17866361.766666666,3
29,CHELSEA,01ONEFAMILYHOMES,1,774,81,A4,280WEST25THSTREET,10001,0.0049504950495049506,0.0,0.0049504950495049506,0.010535192264447943,0.004989973277161555,1900,1,A4,0.01038961038961039,2013-05-30,0.7689814442498669,17866361.766666666,3
30,CHELSEA,01ONEFAMILYHOMES,1,790,64,A0,150WEST15THSTREET,10011,0.0049504950495049506,0.0,0.0049504950495049506,0.022487069934787496,0.015989944607826125,1920,1,A0,0.04025974025974026,2013-04-26,0.8375009710843931,17866361.766666666,3
31,CHELSEA,02TWOFAMILYHOMES,1,743,17,B3,343WEST19THSTREET,10011,0.009900990099009901,0.0,0.009900990099009901,0.015707218349449065,0.006373645939743092,1900,1,B3,0.018155844155844154,2013-04-25,0.7972172247228384,17866361.766666666,3
32,CHELSEA,03THREEFAMILYHOMES,1,717,64,C0,440WEST20THSTREET,10011,0.01485148514851485,0.0,0.01485148514851485,0.017236339105014615,0.0043456676861884725,1901,1,C0,0.01103896103896104,2013-06-07,0.7720481333364357,17866361.766666666,3
33,CHELSEA,03THREEFAMILYHOMES,1,745,8,C0,353WEST21STSTREET,10011,0.01485148514851485,0.0,0.01485148514851485,0.023319091522374633,0.005260068595157296,1910,1,C0,0.01523896103896104,2013-04-04,0.7883579345897036,17866361.766666666,3
34,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2A,717,52,C2,416WEST20THSTREET,10011,0.024752475247524754,0.0,0.024752475247524754,0.025275466606701148,0.0071371556096081505,1910,2,C2,0.014935064935064935,2012-12-20,0.7873389743029675,17866361.766666666,3
35,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2B,719,45,C5,402WEST22NDSTREET,10011,0.034653465346534656,0.012987012987012988,0.039603960396039604,0.011535866876545986,0.007224672528288335,1900,2,C5,0.009168831168831168,2012-11-15,0.7626585120683057,17866361.766666666,3
36,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2A,719,75,C3,460WEST22NDSTREET,10011,0.019801980198019802,0.0,0.019801980198019802,0.017764785248482122,0.005094088232143154,1900,2,C3,0.011948051948051949,2012-08-23,0.7760512850267272,17866361.766666666,3
37,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2A,720,5,C3,485WEST22NDSTREET,10011,0.019801980198019802,0.0,0.019801980198019802,0.01739374859455813,0.006261986422806305,1900,2,C3,0.012077922077922078,2012-12-28,0.7765981538968209,17866361.766666666,3
38,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2A,722,11,C2,449WEST24THSTREET,10011,0.024752475247524754,0.0,0.024752475247524754,0.02312795142792894,0.006144291256305368,1900,2,C2,0.01012987012987013,2012-12-04,0.7677007460266868,17866361.766666666,3
39,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2A,738,63,C2,342WEST15THSTREET,10011,0.0297029702970297,0.0,0.0297029702970297,0.017180121430177647,0.005960203944598772,1900,2,C2,0.016973966233766232,2013-03-27,0.7938122691523996,17866361.766666666,3
40,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2,740,52,C4,338WEST17THSTREET,10011,0.08415841584158416,0.0,0.08415841584158416,0.025860130425005623,0.012863478133596085,1900,2,C4,0.015584415584415584,2012-11-27,0.7894918471977774,17866361.766666666,3
41,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2,741,61,C1,352WEST18THSTREET,10011,0.07920792079207921,0.0,0.07920792079207921,0.025860130425005623,0.013316151850907385,1910,2,C1,0.023376623376623377,2012-08-09,0.8100022501456878,17866361.766666666,3
42,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2B,743,15,C1,347WEST19THSTREET,10011,0.039603960396039604,0.0,0.039603960396039604,0.015707218349449065,0.0036666571102215236,1920,2,C1,0.004155844155844156,2012-12-19,0.7226309895440053,17866361.766666666,3
43,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2B,743,16,C1,345WEST19THSTREET,10011,0.039603960396039604,0.0,0.039603960396039604,0.015707218349449065,0.004129893214270086,1910,2,C1,0.007792207792207792,2012-12-19,0.7544290817681563,17866361.766666666,3
44,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2,744,40,C4,2058AVENUE,10011,0.04950495049504951,0.012987012987012988,0.054455445544554455,0.02810883741848437,0.01629625382320677,1900,2,C4,0.0412987012987013,2013-05-01,0.8387898275009309,17866361.766666666,3
45,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2,753,30,C5,311WEST29THSTREET,10001,0.09405940594059406,0.0,0.09405940594059406,0.024702046323364066,0.009890920723251886,1900,2,C5,0.01103896103896104,2012-09-27,0.7720481333364357,17866361.766666666,3
46,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2B,764,21,C5,233WEST14THSTREET,10011,0.0297029702970297,0.025974025974025976,0.039603960396039604,0.033730604902181244,0.012757854266223449,1920,2,C5,0.017662337662337664,2012-10-17,0.7958232094898166,17866361.766666666,3
47,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2B,770,44,C1,204WEST21STSTREET,10011,0.039603960396039604,0.0,0.039603960396039604,0.01661794468180796,0.0045025945748563894,1910,2,C1,0.007012987012987013,2013-05-09,0.7490994329581157,17866361.766666666,3
48,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2,771,14,C1,247WEST21STSTREET,10011,0.29207920792079206,0.0,0.29207920792079206,0.11102990780301326,0.062016299271647986,1920,2,C1,0.05506493506493507,2012-12-18,0.8533421899826417,17866361.766666666,3
49,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2,774,55,C4,226WEST25THSTREET,10001,0.09900990099009901,0.0,0.09900990099009901,0.033033505734202835,0.016681026482921375,1925,2,C4,0.02727272727272727,2012-12-21,0.8177999434483334,17866361.766666666,3
50,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2B,775,8,C4,261WEST25THSTREET,10001,0.04950495049504951,0.0,0.04950495049504951,0.027760287834495165,0.007974601986634054,1901,2,C4,0.02857142857142857,2012-12-20,0.8201531527547189,17866361.766666666,3
51,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2A,790,65,C2,152WEST15THSTREET,10011,0.024752475247524754,0.0,0.024752475247524754,0.022487069934787496,0.009910536584335376,1910,2,C2,0.01753246753246753,2012-12-04,0.7954498876639773,17866361.766666666,3
52,CHELSEA,08RENTALS-ELEVATORAPARTMENTS,2,699,9,D8,537WEST27THSTREET,10001,0.13861386138613863,0.03896103896103896,0.15346534653465346,0.08186417809759389,0.05182359607018857,2011,2,D8,0.07142857142857142,2012-12-20,0.8665036074605804,17866361.766666666,3
53,CHELSEA,08RENTALS-ELEVATORAPARTMENTS,2,764,12,D6,245WEST14THSTREET,10011,0.10396039603960396,0.012987012987012988,0.10891089108910891,0.05770182145266472,0.05758311466677933,2009,2,D6,0.03766233766233766,2012-10-18,0.8341273960547193,17866361.766666666,3
54,CHELSEA,08RENTALS-ELEVATORAPARTMENTS,2,775,9,D1,245WEST25THSTREET,10001,0.33663366336633666,0.0,0.33663366336633666,0.1665729705419384,0.055075302272874736,1938,2,D1,0.09610389610389611,2012-12-20,0.8815137547662232,17866361.766666666,3
55,CHELSEA,08RENTALS-ELEVATORAPARTMENTS,2,800,20,D6,135WEST24THSTREET,10011,0.11386138613861387,0.012987012987012988,0.1188118811881188,0.03288733977962671,0.019025876338593904,1901,2,D6,0.0049646493506493505,2012-10-05,0.731626351507256,17866361.766666666,3
56,CHELSEA,08RENTALS-ELEVATORAPARTMENTS,2,801,49,D5,110WEST26THSTREET,10001,0.054455445544554455,0.025974025974025976,0.06435643564356436,0.04598605801664043,0.03927246280153728,1907,2,D5,0.005652363636363637,2012-12-21,0.7381887848472849,17866361.766666666,3
57,CHELSEA,14RENTALS-4-10UNIT,2B,794,12,S5,153WEST18THSTREET,10011,0.0297029702970297,0.012987012987012988,0.034653465346534656,0.01746120980436249,0.005733867085943123,1877,2,S5,0.027028264935064935,2012-11-28,0.8173444754901354,17866361.766666666,3
58,CHELSEA,14RENTALS-4-10UNIT,2A,803,33,S9,103WEST27THSTREET,10001,0.01485148514851485,0.025974025974025976,0.024752475247524754,0.018754216325612773,0.007236743827416636,1920,2,S9,0.00909090909090909,2013-03-27,0.7622267750708016,17866361.766666666,3
59,CHELSEA,21OFFICEBUILDINGS,4,767,12,O9,249WEST17THSTREET,10011,0.0,0.012987012987012988,0.0049504950495049506,0.20002248706993478,0.16412138294838463,1902,4,O9,0.19675324675324676,2012-11-05,0.9177588583094505,17866361.766666666,3
60,CHELSEA,21OFFICEBUILDINGS,4,795,44,O3,641AVENUEOFTHEAMER,10011,0.0,0.09090909090909091,0.034653465346534656,0.2079042050820778,0.22616333373068026,1902,4,O3,0.23376623376623376,2012-09-28,0.926478235710792,17866361.766666666,3
61,CHELSEA,21OFFICEBUILDINGS,4,802,75,O2,158WEST27THSTREET,10001,0.0,0.18181818181818182,0.06930693069306931,0.09337755790420509,0.16296253823206772,1913,4,O2,0.14590367272727273,2012-12-20,0.9026337895978032,17866361.766666666,3
62,CHELSEA,22STOREBUILDINGS,4,693,8,K1,547WEST21STSTREET,10011,0.0,0.012987012987012988,0.0049504950495049506,0.05552057566899033,0.009486532202453794,1960,4,K1,0.02140779220779221,2012-11-28,0.8055517144721129,17866361.766666666,3
63,CHELSEA,22STOREBUILDINGS,4,694,1,K9,16211THAVENUE,10011,0.0,0.025974025974025976,0.009900990099009901,0.02081178322464583,0.011178022992807015,1930,4,K9,0.015324675324675324,2012-12-31,0.7886416611714863,17866361.766666666,3
64,CHELSEA,22STOREBUILDINGS,4,699,49,K9,526WEST28THSTREET,10001,0.0,0.012987012987012988,0.0049504950495049506,0.21643804812232967,0.05281193368631824,1900,4,K9,0.07792207792207792,2013-07-12,0.8709050673332602,17866361.766666666,3
65,CHELSEA,22STOREBUILDINGS,4,699,49,K9,526WEST28THSTREET,10001,0.0,0.012987012987012988,0.0049504950495049506,0.21643804812232967,0.05281193368631824,1900,4,K9,0.03896103896103896,2013-07-12,0.8358423019036391,17866361.766666666,3
66,CHELSEA,22STOREBUILDINGS,4,700,47,K2,522WEST29THSTREET,10001,0.0,0.05194805194805195,0.019801980198019802,0.027760287834495165,0.02601968527105348,1932,4,K2,0.013766233766233767,2013-04-01,0.7832166591233992,17866361.766666666,3
67,CHELSEA,22STOREBUILDINGS,4,700,48,K1,524WEST29THSTREET,10001,0.0,0.012987012987012988,0.0049504950495049506,0.027760287834495165,0.003725504693471992,1930,4,K1,0.008961038961038961,2012-11-14,0.7614989225450165,17866361.766666666,3
68,CHELSEA,22STOREBUILDINGS,4,700,48,K1,524WEST29THSTREET,10001,0.0,0.012987012987012988,0.0049504950495049506,0.027760287834495165,0.003725504693471992,1930,4,K1,0.06412467532467532,2012-11-14,0.8610470819941981,17866361.766666666,3
69,CHELSEA,22STOREBUILDINGS,4,700,59,K2,546WEST29THSTREET,10001,0.0,0.012987012987012988,0.0049504950495049506,0.02774904429952777,0.004375845934009226,1930,4,K2,0.00931168831168831,2012-09-25,0.763440584787236,17866361.766666666,3
70,CHELSEA,22STOREBUILDINGS,4,738,79,K9,589AVENUE,10011,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.019024061164830224,0.005797241406366705,1920,4,K9,0.04727272727272727,2013-04-08,0.8456239701885748,17866361.766666666,3
71,CHELSEA,22STOREBUILDINGS,4,773,43,K9,2307AVENUE,10011,0.0,0.05194805194805195,0.019801980198019802,0.017686080503710365,0.008630978876735439,1920,4,K9,0.01103896103896104,2012-10-25,0.7720481333364357,17866361.766666666,3
72,CHELSEA,22STOREBUILDINGS,4,799,41,K4,727AVENUEOFTHEAMER,10010,0.009900990099009901,0.025974025974025976,0.019801980198019802,0.01839442320665617,0.00901726044884108,1894,4,K4,0.02116883116883117,2013-07-12,0.8049838938737567,17866361.766666666,3
73,CHELSEA,23LOFTBUILDINGS,4,693,1,L9,14411THAVENUE,10011,0.0,0.025974025974025976,0.009900990099009901,0.13998201034405217,0.05855032750943447,1900,4,L9,0.08311688311688312,2012-10-15,0.8741697405387306,17866361.766666666,3
74,CHELSEA,23LOFTBUILDINGS,4,767,54,L8,218WEST18THSTREET,10011,0.0,1.0,0.3811881188118812,0.12114908927366765,0.2523052409054078,1912,4,L8,0.2909090909090909,2013-03-27,0.9375406022189076,17866361.766666666,3
75,CHELSEA,23LOFTBUILDINGS,4,793,29,L8,111WEST17THSTREET,10011,0.0049504950495049506,0.05194805194805195,0.024752475247524754,0.0206881043400045,0.01342932028023521,1920,4,L8,0.01883116883116883,2012-10-16,0.7990646306250979,17866361.766666666,3
76,CHELSEA,23LOFTBUILDINGS,4,797,29,L9,117WEST21STSTREET,10011,0.0049504950495049506,0.012987012987012988,0.009900990099009901,0.048763211153586686,0.028052190261781212,1900,4,L9,0.03116883116883117,2013-05-15,0.8245546126273987,17866361.766666666,3
77,CHELSEA,23LOFTBUILDINGS,4,798,59,L8,128WEST23RDSTREET,10011,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.02774904429952777,0.01068309972854666,1920,4,L8,0.011688311688311689,2013-06-14,0.7749394847160668,17866361.766666666,3
78,CHELSEA,23LOFTBUILDINGS,4,803,11,L8,149WEST27THSTREET,10001,0.0,0.012987012987012988,0.0049504950495049506,0.030998425905104564,0.015662510618970952,1910,4,L8,0.015584415584415584,2013-04-15,0.7894918471977774,17866361.766666666,3
79,CHELSEA,23LOFTBUILDINGS,4,803,18,L1,129WEST27THSTREET,10001,0.0,0.12987012987012986,0.04950495049504951,0.0832696199685181,0.12787278057848683,1910,4,L1,0.004864953246753247,2012-12-27,0.7306002086656407,17866361.766666666,3
80,CHELSEA,23LOFTBUILDINGS,4,803,18,L1,129WEST27THSTREET,10001,0.0,0.12987012987012986,0.04950495049504951,0.0832696199685181,0.12787278057848683,1910,4,L1,0.004797384415584416,2012-12-27,0.7298927159440103,17866361.766666666,3
81,CHELSEA,26OTHERHOTELS,4,802,26,H3,121WEST26THSTREET,10001,0.0,0.012987012987012988,0.0049504950495049506,0.07281313244884191,0.09772320209316326,2006,4,H3,0.28940519480519483,2013-06-06,0.9372784181823423,17866361.766666666,3
82,CHELSEA,29COMMERCIALGARAGES,4,696,32,G5,23910THAVENUE,10001,0.0,0.012987012987012988,0.0049504950495049506,0.062064313020013494,0.002872969192535712,1950,4,G5,0.06103896103896104,2013-07-31,0.8585523939253652,17866361.766666666,3
83,CHELSEA,29COMMERCIALGARAGES,4,800,49,G1,112-118WEST25THSTREET,10001,0.0,0.012987012987012988,0.0049504950495049506,0.18827299302900832,0.07070310790685182,1928,4,G1,0.17532467532467533,2013-08-07,0.9119258732290814,17866361.766666666,3
84,CHELSEA,30WAREHOUSES,4,794,11,E9,155WEST18THSTREET,10011,0.0297029702970297,0.07792207792207792,0.0594059405940594,0.11303125702720936,0.04885858322179956,1930,4,E9,0.04317502077922078,2012-11-28,0.8410373668063043,17866361.766666666,3
85,CHELSEA,33EDUCATIONALFACILITIES,4,795,37,W4,635AVENUEOFTHEAMER,10011,0.0,0.025974025974025976,0.009900990099009901,0.10856757364515404,0.14276423696563753,1901,4,W4,0.11688311688311688,2012-09-28,0.8914154702811709,17866361.766666666,3
86,CHINATOWN,02TWOFAMILYHOMES,1,281,38,S2,53-55DIVISIONSTREET,10002,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.019203957724308524,0.005460753943165306,1920,1,S2,0.007272727272727273,2013-06-27,0.7509390857945611,12985063.111111112,3
87,CHINATOWN,07RENTALS-WALKUPAPARTMENTS,2,237,11,C7,146MULBERRYSTREET,10013,0.07425742574257425,0.012987012987012988,0.07920792079207921,0.04016190690353047,0.02996398226122593,1900,2,C7,0.017922077922077922,2013-08-07,0.7965616879746377,12985063.111111112,3
88,CHINATOWN,07RENTALS-WALKUPAPARTMENTS,2,275,1,C7,125MADISONSTREET,10002,0.07425742574257425,0.012987012987012988,0.07920792079207921,0.020002248706993478,0.01027569338296649,1900,2,C7,0.005883116883116883,2012-12-18,0.7402128326679406,12985063.111111112,3
89,CHINATOWN,07RENTALS-WALKUPAPARTMENTS,2,277,18,C7,109MADISONSTREET,10002,0.09900990099009901,0.025974025974025976,0.10891089108910891,0.028266246908027884,0.014304489467037055,1900,2,C7,0.011688311688311689,2012-08-03,0.7749394847160668,12985063.111111112,3
90,CHINATOWN,07RENTALS-WALKUPAPARTMENTS,2,280,11,C4,43HENRYSTREET,10002,0.0891089108910891,0.0,0.0891089108910891,0.02810883741848437,0.014244132971395547,1900,2,C4,0.005064935064935065,2012-12-31,0.7326379805970658,12985063.111111112,3
91,CHINATOWN,07RENTALS-WALKUPAPARTMENTS,2,303,10,C7,83BOWERY,10002,0.0594059405940594,0.03896103896103896,0.07425742574257425,0.03286485270969193,0.019110375432492013,1910,2,C7,0.024224664935064935,2013-06-03,0.81180483236584,12985063.111111112,3
92,CHINATOWN,07RENTALS-WALKUPAPARTMENTS,2,306,1,C7,119HESTERSTREET,10002,0.12376237623762376,0.05194805194805195,0.14356435643564355,0.038138070609399596,0.02568923345741623,1910,2,C7,0.01922077922077922,2012-08-30,0.8001005346307403,12985063.111111112,3
93,CHINATOWN,14RENTALS-4-10UNIT,2B,206,17,S5,125MULBERRYSTREET,10013,0.0297029702970297,0.012987012987012988,0.034653465346534656,0.02417360017989656,0.011217254714973994,1910,2,S5,0.025324675324675326,2012-12-30,0.8140512007325486,12985063.111111112,3
94,CHINATOWN,21OFFICEBUILDINGS,4,162,53,O9,18BOWERY,10013,0.009900990099009901,0.06493506493506493,0.034653465346534656,0.02810883741848437,0.01228556468782866,1905,4,O9,0.013974025974025974,2012-12-28,0.7839744991823767,12985063.111111112,3
95,CHINATOWN,21OFFICEBUILDINGS,4,171,1,O3,350BROADWAY,10013,0.0,0.8831168831168831,0.33663366336633666,0.12027209354621093,0.21322591888992334,1920,4,O3,0.13813943376623378,2012-12-26,0.8998676535150568,12985063.111111112,3
96,CHINATOWN,21OFFICEBUILDINGS,4,200,12,O9,202-204CANALSTREET,10013,0.0,0.11688311688311688,0.04455445544554455,0.0568360692601754,0.07557991275468555,1991,4,O9,0.10714285714285714,2013-07-31,0.8870140104084911,12985063.111111112,3
97,CHINATOWN,21OFFICEBUILDINGS,4,201,13,O9,178CANALSTREET,10013,0.0,0.012987012987012988,0.0049504950495049506,0.03980211378457387,0.018367990536101483,1958,4,O9,0.10584415584415584,2012-12-03,0.8863971140092396,12985063.111111112,3
98,CHINATOWN,21OFFICEBUILDINGS,4,303,7,O9,77BOWERY,10002,0.0,0.1038961038961039,0.039603960396039604,0.05046098493366314,0.04677628412216758,1940,4,O9,0.05194805194805195,2012-12-21,0.8503946643853497,12985063.111111112,3
