,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,TAX_CLASS_AT_PRESENT,BLOCK,LOT,BUILDING_CLASS_AT_PRESENT,ADDRESS,ZIP_CODE,RESIDENTIAL_UNITS,COMMERCIAL_UNITS,TOTAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,YEAR_BUILT,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,SALE_DATE,lnprice,AVG_SALE_PRICE,AVG_SALE_PRICE_CATEGORY
13,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2,405,12,C7,508EAST12THSTREET,10009,0.13861386138613863,0.025974025974025976,0.1485148514851485,0.0384645816143143,0.01745400617162239,1930.0,2,C7,0.008641798776426164,2013-01-31,0.560350630595248,6124008.269230769,2
14,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2B,406,14,C1,516EAST13THSTREET,10009,0.04950495049504951,0.0,0.04950495049504951,0.023872229318081632,0.010900135117644283,1910.0,2,C1,0.004210414864715185,2013-01-31,0.4940092197003849,6124008.269230769,2
15,ALPHABETCITY,07RENTALS-WALKUPAPARTMENTS,2B,406,15,C1,518EAST13THSTREET,10009,0.04950495049504951,0.0,0.04950495049504951,0.023872229318081632,0.010900135117644283,1910.0,2,C1,0.004210414864715185,2013-01-31,0.4940092197003849,6124008.269230769,2
16,ALPHABETCITY,08RENTALS-ELEVATORAPARTMENTS,2,404,48,D1,315EAST10THSTREET,10009,0.0594059405940594,0.012987012987012988,0.0594059405940594,0.021475963875168133,0.010099348362802367,1920.0,2,D1,0.00870707828810669,2013-05-07,0.5610457196327164,6124008.269230769,2
17,ALPHABETCITY,14RENTALS-4-10UNIT,2A,387,133,S3,650EAST6THSTREET,10009,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.016626917294932802,0.0037995033186683713,1920.0,2,S3,0.0025251341688468996,2013-07-19,0.4469726861434044,6124008.269230769,2
18,ALPHABETCITY,14RENTALS-4-10UNIT,2A,391,33,S4,137AVENUEC,10009,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.01165353618699913,0.0030737147191137637,1900.0,2,S4,0.002206945868590881,2013-02-22,0.4346102228576684,6124008.269230769,2
19,ALPHABETCITY,14RENTALS-4-10UNIT,2A,393,4,S4,165AVENUEB,10009,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.019577036543048005,0.005575266092245312,1900.0,2,S4,0.00343424359814981,2012-12-04,0.4752452096040834,6124008.269230769,2
20,ALPHABETCITY,22STOREBUILDINGS,4,378,32,K1,127AVENUED,10009,0.0,0.012987012987012988,0.0049504950495049506,0.019407489459822992,0.0014358517794521989,1910.0,4,K1,0.0016160247395439894,2012-12-28,0.4060673898596735,6124008.269230769,2
21,ALPHABETCITY,22STOREBUILDINGS,4,402,3,K2,98AVENUEA,10009,0.0,0.012987012987012988,0.0049504950495049506,0.08625425280600423,0.018387854169715986,1925.0,4,K2,0.014070823920993859,2013-05-01,0.6053991168790855,6124008.269230769,2
22,ALPHABETCITY,29COMMERCIALGARAGES,4,384,33,G4,11AVENUEC,10009,0.0,0.012987012987012988,0.0049504950495049506,0.06130822529416419,0.0005080520196882254,1961.0,4,G4,0.0063433937719191225,2012-09-06,0.5318037532746106,6124008.269230769,2
23,ALPHABETCITY,37RELIGIOUSFACILITIES,4,387,34,M1,67AVENUEC,10009,0.0,0.012987012987012988,0.0049504950495049506,0.01911360784889964,0.002480987362810834,1951.0,4,M1,0.002161490397125736,2013-07-18,0.4327012696444069,6124008.269230769,2
24,ALPHABETCITY,37RELIGIOUSFACILITIES,4,392,4,M1,149AVENUEB,10009,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.018876241932384623,0.006581692950294368,1900.0,4,M1,0.004206986613057284,2012-12-20,0.49393416996314593,6124008.269230769,2
25,ALPHABETCITY,37RELIGIOUSFACILITIES,4,392,4,M1,149AVENUEB,10009,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.018876241932384623,0.006581692950294368,1900.0,4,M1,0.002888777940568064,2012-09-27,0.45933514942914033,6124008.269230769,2
26,CHELSEA,01ONEFAMILYHOMES,1,738,61,A4,338WEST15STREET,10011,0.0049504950495049506,0.0,0.0049504950495049506,0.011970024075685818,0.0021011579957105893,1900.0,1,A4,0.004888818685034466,2013-07-25,0.5077779600632499,17866361.766666666,3
27,CHELSEA,01ONEFAMILYHOMES,1,743,27,A9,323WEST19THSTREET,10011,0.0049504950495049506,0.0,0.0049504950495049506,0.0161069729063761,0.003102746263095948,1901.0,1,A9,0.006507033469193646,2013-04-16,0.5341543126978926,17866361.766666666,3
28,CHELSEA,01ONEFAMILYHOMES,1,770,21,A9,233WEST20TH,10011,0.0049504950495049506,0.0,0.0049504950495049506,0.006725367634592127,0.00031571804080625436,1901.0,1,A9,0.007193411088317344,2013-06-27,0.5434109237864513,17866361.766666666,3
29,CHELSEA,01ONEFAMILYHOMES,1,774,81,A4,280WEST25THSTREET,10001,0.0049504950495049506,0.0,0.0049504950495049506,0.005289868996620361,0.002791866812953391,1900.0,1,A4,0.003616065484010392,2013-05-30,0.4799939915661917,17866361.766666666,3
30,CHELSEA,01ONEFAMILYHOMES,1,790,64,A0,150WEST15THSTREET,10011,0.0049504950495049506,0.0,0.0049504950495049506,0.01730510562783285,0.011610198297541875,1920.0,1,A0,0.014070823920993859,2013-04-26,0.6053991168790855,17866361.766666666,3
31,CHELSEA,02TWOFAMILYHOMES,1,743,17,B3,343WEST19THSTREET,10011,0.009900990099009901,0.0,0.009900990099009901,0.010489312882187383,0.0039011137226060166,1900.0,1,B3,0.006334302677626093,2013-04-25,0.5316714002130961,17866361.766666666,3
32,CHELSEA,03THREEFAMILYHOMES,1,717,64,C0,440WEST20THSTREET,10011,0.01485148514851485,0.0,0.01485148514851485,0.012026539770094154,0.0022753472596036954,1901.0,1,C0,0.0038433428413361197,2013-06-07,0.4856066766935366,17866361.766666666,3
33,CHELSEA,03THREEFAMILYHOMES,1,745,8,C0,353WEST21STSTREET,10011,0.01485148514851485,0.0,0.01485148514851485,0.01814153790507624,0.003008393745153849,1910.0,1,C0,0.005313372788518926,2013-04-04,0.515457038546354,17866361.766666666,3
34,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2A,717,52,C2,416WEST20THSTREET,10011,0.024752475247524754,0.0,0.024752475247524754,0.020108284070486374,0.0045131954415637355,1910.0,2,C2,0.005207006985290485,2012-12-20,0.5135921272086621,17866361.766666666,3
35,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2B,719,45,C5,402WEST22NDSTREET,10011,0.034653465346534656,0.012987012987012988,0.039603960396039604,0.006295848357088764,0.004583355006187347,1900.0,2,C5,0.0031887840522380243,2012-11-15,0.46842169766392167,17866361.766666666,3
36,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2A,719,75,C3,460WEST22NDSTREET,10011,0.019801980198019802,0.0,0.019801980198019802,0.012557787297532525,0.002875332501902171,1900.0,2,C3,0.004161531141592138,2012-08-23,0.4929332850716107,17866361.766666666,3
37,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2A,720,5,C3,485WEST22NDSTREET,10011,0.019801980198019802,0.0,0.019801980198019802,0.0121847837144375,0.003811599795327615,1900.0,2,C3,0.004206986613057284,2012-12-28,0.49393416996314593,17866361.766666666,3
38,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2A,722,11,C2,449WEST24THSTREET,10011,0.024752475247524754,0.0,0.024752475247524754,0.01794938454408789,0.003717247277385516,1900.0,2,C2,0.003525154541080101,2012-12-04,0.4776500448317994,17866361.766666666,3
39,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2A,738,63,C2,342WEST15THSTREET,10011,0.0297029702970297,0.0,0.0297029702970297,0.011970024075685818,0.0035696702621427455,1900.0,2,C2,0.005920636977776395,2013-03-27,0.5254396163739153,17866361.766666666,3
40,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2,740,52,C4,338WEST17THSTREET,10011,0.08415841584158416,0.0,0.08415841584158416,0.02069604729233308,0.009103808333746629,1900.0,2,C4,0.0054342843426162125,2012-11-27,0.5175323367756133,17866361.766666666,3
41,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2,741,61,C1,352WEST18THSTREET,10011,0.07920792079207921,0.0,0.07920792079207921,0.02069604729233308,0.009466702633523933,1910.0,2,C1,0.008161612630524943,2012-08-09,0.5550706819850346,17866361.766666666,3
42,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2B,743,15,C1,347WEST19THSTREET,10011,0.039603960396039604,0.0,0.039603960396039604,0.010489312882187383,0.0017310058099377394,1920.0,2,C1,0.0014342028536834075,2012-12-19,0.39516292443498546,17866361.766666666,3
43,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2B,743,16,C1,345WEST19THSTREET,10011,0.039603960396039604,0.0,0.039603960396039604,0.010489312882187383,0.002102367643376514,1910.0,2,C1,0.002706956054707482,2012-12-19,0.45336011178145846,17866361.766666666,3
44,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2,744,40,C4,2058AVENUE,10011,0.04950495049504951,0.012987012987012988,0.054455445544554455,0.022956675068666568,0.011855756773724517,1900.0,2,C4,0.014434467692715024,2013-05-01,0.6077579948207936,17866361.766666666,3
45,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2,753,30,C5,311WEST29THSTREET,10001,0.09405940594059406,0.0,0.09405940594059406,0.019531823987521336,0.006720802431875668,1900.0,2,C5,0.0038433428413361197,2012-09-27,0.4856066766935366,17866361.766666666,3
46,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2B,764,21,C5,233WEST14THSTREET,10011,0.0297029702970297,0.025974025974025976,0.039603960396039604,0.028608244509500287,0.009019132997131925,1920.0,2,C5,0.006161571886058541,2012-10-17,0.5291200595506399,17866361.766666666,3
47,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2B,770,44,C1,204WEST21STSTREET,10011,0.039603960396039604,0.0,0.039603960396039604,0.011404867131602447,0.0024011506168598274,1910.0,2,C1,0.002434223225916609,2013-05-09,0.4436057350690951,17866361.766666666,3
48,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2,771,14,C1,247WEST21STSTREET,10011,0.29207920792079206,0.0,0.29207920792079206,0.10631732432096393,0.04850808105123221,1920.0,2,C1,0.01925274766802045,2012-12-18,0.6343918746055272,17866361.766666666,3
49,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2,774,55,C4,226WEST25THSTREET,10001,0.09900990099009901,0.0,0.09900990099009901,0.02790744989883691,0.012164216928535226,1925.0,2,C4,0.009525276774479308,2012-12-21,0.5693420984840323,17866361.766666666,3
50,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2B,775,8,C4,261WEST25THSTREET,10001,0.04950495049504951,0.0,0.04950495049504951,0.02260627776333488,0.0051845498961517475,1901.0,2,C4,0.009979831489130763,2012-12-20,0.5736489657609681,17866361.766666666,3
51,CHELSEA,07RENTALS-WALKUPAPARTMENTS,2A,790,65,C2,152WEST15THSTREET,10011,0.024752475247524754,0.0,0.024752475247524754,0.01730510562783285,0.006736527851532684,1910.0,2,C2,0.006116116414593395,2012-12-04,0.5284368022003013,17866361.766666666,3
52,CHELSEA,08RENTALS-ELEVATORAPARTMENTS,2,699,9,D8,537WEST27THSTREET,10001,0.13861386138613863,0.03896103896103896,0.15346534653465346,0.0769969820619186,0.04033691106791325,2011.0,2,D8,0.02498013707262878,2012-12-20,0.6584800328921742,17866361.766666666,3
53,CHELSEA,08RENTALS-ELEVATORAPARTMENTS,2,764,12,D6,245WEST14THSTREET,10011,0.10396039603960396,0.012987012987012988,0.10891089108910891,0.052706536605215265,0.04495413620874648,2009.0,2,D6,0.01316171449169095,2012-10-18,0.5992247660203822,17866361.766666666,3
54,CHELSEA,08RENTALS-ELEVATORAPARTMENTS,2,775,9,D1,245WEST25THSTREET,10001,0.33663366336633666,0.0,0.33663366336633666,0.16215483039640108,0.04294370178798022,1938.0,2,D1,0.03361667665100643,2012-12-20,0.6859517550535803,17866361.766666666,3
55,CHELSEA,08RENTALS-ELEVATORAPARTMENTS,2,800,20,D6,135WEST24THSTREET,10011,0.11386138613861387,0.012987012987012988,0.1188118811881188,0.02776050909337523,0.01404400940138166,1901.0,2,D6,0.0017172904388740406,2012-10-05,0.4116263261301046,17866361.766666666,3
56,CHELSEA,08RENTALS-ELEVATORAPARTMENTS,2,801,49,D5,110WEST26THSTREET,10001,0.054455445544554455,0.025974025974025976,0.06435643564356436,0.040928665890517794,0.030275061782754537,1907.0,2,D5,0.001957995342470572,2012-12-21,0.42363695745497165,17866361.766666666,3
57,CHELSEA,14RENTALS-4-10UNIT,2B,794,12,S5,153WEST18THSTREET,10011,0.0297029702970297,0.012987012987012988,0.034653465346534656,0.012252602547727504,0.0033882231122540937,1877.0,2,S5,0.009439713213212178,2012-11-28,0.5685084964582657,17866361.766666666,3
58,CHELSEA,14RENTALS-4-10UNIT,2A,803,33,S9,103WEST27THSTREET,10001,0.01485148514851485,0.025974025974025976,0.024752475247524754,0.013552463519119259,0.004593032187514743,1920.0,2,S9,0.003161510769358937,2013-03-27,0.46763152828045573,17866361.766666666,3
59,CHELSEA,21OFFICEBUILDINGS,4,767,12,O9,249WEST17THSTREET,10011,0.0,0.012987012987012988,0.0049504950495049506,0.19578166856936172,0.13036251930900086,1902.0,4,O9,0.0688446670364942,2012-11-05,0.7522879071229622,17866361.766666666,3
60,CHELSEA,21OFFICEBUILDINGS,4,795,44,O3,641AVENUEOFTHEAMER,10011,0.0,0.09090909090909091,0.034653465346534656,0.20370516892541057,0.1800996023888122,1902.0,4,O3,0.08179947640406067,2012-09-28,0.7682461991045507,17866361.766666666,3
61,CHELSEA,21OFFICEBUILDINGS,4,802,75,O2,158WEST27THSTREET,10001,0.0,0.18181818181818182,0.06930693069306931,0.08857139627674605,0.12943350990157096,1913.0,4,O2,0.05104695355562021,2012-12-20,0.7246058546515419,17866361.766666666,3
62,CHELSEA,22STOREBUILDINGS,4,693,8,K1,547WEST21STSTREET,10011,0.0,0.012987012987012988,0.0049504950495049506,0.050513727662171784,0.006396616857407943,1960.0,4,K1,0.007472507683113337,2012-11-28,0.5469252669531705,17866361.766666666,3
63,CHELSEA,22STOREBUILDINGS,4,694,1,K9,16211THAVENUE,10011,0.0,0.025974025974025976,0.009900990099009901,0.015620937934464401,0.007752631890909135,1930.0,4,K9,0.005343373399685922,2012-12-31,0.5159763177823152,17866361.766666666,3
64,CHELSEA,22STOREBUILDINGS,4,699,49,K9,526WEST28THSTREET,10001,0.0,0.012987012987012988,0.0049504950495049506,0.21228425133659617,0.041129230289093696,1900.0,4,K9,0.027252910645886058,2013-07-12,0.6665356289009742,17866361.766666666,3
65,CHELSEA,22STOREBUILDINGS,4,699,49,K9,526WEST28THSTREET,10001,0.0,0.012987012987012988,0.0049504950495049506,0.21228425133659617,0.041129230289093696,1900.0,4,K9,0.013616269206342405,2013-07-12,0.6023634039068195,17866361.766666666,3
66,CHELSEA,22STOREBUILDINGS,4,700,47,K2,522WEST29THSTREET,10001,0.0,0.05194805194805195,0.019801980198019802,0.02260627776333488,0.019650726332941005,1932.0,4,K2,0.0047979077421041755,2013-04-01,0.5060474246172174,17866361.766666666,3
67,CHELSEA,22STOREBUILDINGS,4,700,48,K1,524WEST29THSTREET,10001,0.0,0.012987012987012988,0.0049504950495049506,0.02260627776333488,0.001778182068908789,1930.0,4,K1,0.003116055297893791,2012-11-14,0.4662994052868773,17866361.766666666,3
68,CHELSEA,22STOREBUILDINGS,4,700,48,K1,524WEST29THSTREET,10001,0.0,0.012987012987012988,0.0049504950495049506,0.02260627776333488,0.001778182068908789,1930.0,4,K1,0.022423721357429,2012-11-14,0.6484934452507096,17866361.766666666,3
69,CHELSEA,22STOREBUILDINGS,4,700,59,K2,546WEST29THSTREET,10001,0.0,0.012987012987012988,0.0049504950495049506,0.02259497462445321,0.002299540212922182,1930.0,4,K2,0.0032387850708496843,2012-09-25,0.4698530549988622,17866361.766666666,3
70,CHELSEA,22STOREBUILDINGS,4,738,79,K9,589AVENUE,10011,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.013823738852279279,0.003439028314222916,1920.0,4,K9,0.016525419380111716,2013-04-08,0.6202659113191068,17866361.766666666,3
71,CHELSEA,22STOREBUILDINGS,4,773,43,K9,2307AVENUE,10011,0.0,0.05194805194805195,0.019801980198019802,0.012478665325360853,0.005710746630828839,1920.0,4,K9,0.0038433428413361197,2012-10-25,0.4856066766935366,17866361.766666666,3
72,CHELSEA,22STOREBUILDINGS,4,799,41,K4,727AVENUEOFTHEAMER,10010,0.009900990099009901,0.025974025974025976,0.019801980198019802,0.013190763074905902,0.006020416433305471,1894.0,4,K4,0.0073888696156174695,2013-07-12,0.5458860359984081,17866361.766666666,3
73,CHELSEA,23LOFTBUILDINGS,4,693,1,L9,14411THAVENUE,10011,0.0,0.025974025974025976,0.009900990099009901,0.13542290694125758,0.045729520362603984,1900.0,4,L9,0.02907112950449188,2012-10-15,0.6725106665486564,17866361.766666666,3
74,CHELSEA,23LOFTBUILDINGS,4,767,54,L8,218WEST18THSTREET,10011,0.0,1.0,0.3811881188118812,0.11649014931446462,0.2010567482009515,1912.0,4,L8,0.1017998838487247,2013-03-27,0.7884926532512299,17866361.766666666,3
75,CHELSEA,23LOFTBUILDINGS,4,793,29,L8,111WEST17THSTREET,10011,0.0049504950495049506,0.05194805194805195,0.024752475247524754,0.01549660340676606,0.009557426208468259,1920.0,4,L8,0.00657067112924485,2012-10-16,0.5350525410262271,17866361.766666666,3
76,CHELSEA,23LOFTBUILDINGS,4,797,29,L9,117WEST21STSTREET,10011,0.0049504950495049506,0.012987012987012988,0.009900990099009901,0.043720541194289655,0.0212801217389411,1900.0,4,L9,0.010888940918433674,2013-05-15,0.5817045617697681,17866361.766666666,3
77,CHELSEA,23LOFTBUILDINGS,4,798,59,L8,128WEST23RDSTREET,10011,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.02259497462445321,0.007355867456485949,1920.0,4,L8,0.004070620198661847,2013-06-14,0.49089845699087986,17866361.766666666,3
78,CHELSEA,23LOFTBUILDINGS,4,803,11,L8,149WEST27THSTREET,10001,0.0,0.012987012987012988,0.0049504950495049506,0.025861581761255102,0.011347704754036292,1910.0,4,L8,0.0054342843426162125,2013-04-15,0.5175323367756133,17866361.766666666,3
79,CHELSEA,23LOFTBUILDINGS,4,803,18,L1,129WEST27THSTREET,10001,0.0,0.12987012987012986,0.04950495049504951,0.07840987442212702,0.1013031534305003,1910.0,4,L1,0.001682396091649107,2012-12-27,0.40974826920842633,17866361.766666666,3
80,CHELSEA,23LOFTBUILDINGS,4,803,18,L1,129WEST27THSTREET,10001,0.0,0.12987012987012986,0.04950495049504951,0.07840987442212702,0.1013031534305003,1910.0,4,L1,0.0016587465189552212,2012-12-27,0.40845340893263543,17866361.766666666,3
81,CHELSEA,26OTHERHOTELS,4,802,26,H3,121WEST26THSTREET,10001,0.0,0.012987012987012988,0.0049504950495049506,0.0678979552621763,0.07713318341766594,2006.0,4,H3,0.10127350948915831,2013-06-06,0.7880128013976129,17866361.766666666,3
82,CHELSEA,29COMMERCIALGARAGES,4,696,32,G5,23910THAVENUE,10001,0.0,0.012987012987012988,0.0049504950495049506,0.057092154491302234,0.0010947311376615333,1950.0,4,G5,0.02134369935541714,2013-07-31,0.6439276421236086,17866361.766666666,3
83,CHELSEA,29COMMERCIALGARAGES,4,800,49,G1,112-118WEST25THSTREET,10001,0.0,0.012987012987012988,0.0049504950495049506,0.18396988843801923,0.05547202266395867,1928.0,4,G1,0.06134451424474519,2013-08-07,0.7416123193198174,17866361.766666666,3
84,CHELSEA,30WAREHOUSES,4,794,11,E9,155WEST18THSTREET,10011,0.0297029702970297,0.07792207792207792,0.0594059405940594,0.10832928304190073,0.03795995340437191,1930.0,4,E9,0.015091192889583148,2012-11-28,0.6118714638019306,17866361.766666666,3
85,CHELSEA,33EDUCATIONALFACILITIES,4,795,37,W4,635AVENUEOFTHEAMER,10011,0.0,0.025974025974025976,0.009900990099009901,0.10384193690587876,0.11324116624550767,1901.0,4,W4,0.040889552085429715,2012-09-28,0.704073974110396,17866361.766666666,3
86,CHINATOWN,02TWOFAMILYHOMES,1,281,38,S2,53-55DIVISIONSTREET,10002,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.014004589074385957,0.003169276884721787,1920.0,1,S2,0.0025251341688468996,2013-06-27,0.4469726861434044,12985063.111111112,3
87,CHINATOWN,07RENTALS-WALKUPAPARTMENTS,2,237,11,C7,146MULBERRYSTREET,10013,0.07425742574257425,0.012987012987012988,0.07920792079207921,0.035073639949814064,0.022812745331667245,1900.0,2,C7,0.006252482828988832,2013-08-07,0.5304716302810322,12985063.111111112,3
88,CHINATOWN,07RENTALS-WALKUPAPARTMENTS,2,275,1,C7,125MADISONSTREET,10002,0.07425742574257425,0.012987012987012988,0.07920792079207921,0.014807111934984345,0.007029262586686376,1900.0,2,C7,0.0020387606241698427,2012-12-18,0.4273413900789972,12985063.111111112,3
89,CHINATOWN,07RENTALS-WALKUPAPARTMENTS,2,277,18,C7,109MADISONSTREET,10002,0.09900990099009901,0.025974025974025976,0.10891089108910891,0.023114919013009914,0.01025902185470438,1900.0,2,C7,0.004070620198661847,2012-08-03,0.49089845699087986,12985063.111111112,3
90,CHINATOWN,07RENTALS-WALKUPAPARTMENTS,2,280,11,C4,43HENRYSTREET,10002,0.0891089108910891,0.0,0.0891089108910891,0.022956675068666568,0.010210635948067407,1900.0,2,C4,0.001752391153939426,2012-12-31,0.4134778198376447,12985063.111111112,3
91,CHINATOWN,07RENTALS-WALKUPAPARTMENTS,2,303,10,C7,83BOWERY,10002,0.0594059405940594,0.03896103896103896,0.07425742574257425,0.027737902815611896,0.014111749670673423,1910.0,2,C7,0.008458433222754627,2013-06-03,0.5583697860455585,12985063.111111112,3
92,CHINATOWN,07RENTALS-WALKUPAPARTMENTS,2,306,1,C7,119HESTERSTREET,10002,0.12376237623762376,0.05194805194805195,0.14356435643564355,0.033039074951113925,0.019385813494103572,1910.0,2,C7,0.006707037543640286,2012-08-30,0.5369484629282191,12985063.111111112,3
93,CHINATOWN,14RENTALS-4-10UNIT,2B,206,17,S5,125MULBERRYSTREET,10013,0.0297029702970297,0.012987012987012988,0.034653465346534656,0.019000576460082966,0.007784082730223168,1910.0,2,S5,0.008843444702502127,2012-12-30,0.5624811119630058,12985063.111111112,3
94,CHINATOWN,21OFFICEBUILDINGS,4,162,53,O9,18BOWERY,10013,0.009900990099009901,0.06493506493506493,0.034653465346534656,0.022956675068666568,0.008640513277697605,1905.0,4,O9,0.004870636496448408,2012-12-28,0.5074344310948412,12985063.111111112,3
95,CHINATOWN,21OFFICEBUILDINGS,4,171,1,O3,350BROADWAY,10013,0.0,0.8831168831168831,0.33663366336633666,0.11560850448169456,0.16972808330117686,1920.0,4,O3,0.04832941455804621,2012-12-26,0.7195432446465567,12985063.111111112,3
96,CHINATOWN,21OFFICEBUILDINGS,4,200,12,O9,202-204CANALSTREET,10013,0.0,0.11688311688311688,0.04455445544554455,0.05183619491132688,0.05938160392022616,1991.0,4,O9,0.0374803917255438,2013-07-31,0.696018378101596,12985063.111111112,3
